Firstname,Surname,Password,Phone Number,Email,Location,Gender,Age,Ethnicity,Favourite Food,Favourite Colour,Known For,userType,Job Title,Shift,Date Hired,Date Of Birth,Years Of Experience,Username,DOB
Jane,Bennett,JoeBenkight?32,07935013365,JaneBennet203@gmail.com,"8, Aston Road, Deeside, Wales",Female,43,Australian,Lamb Kebab,Red,2,staff,Cashier,Morning,13/11/2023,29/12/1983,5,JaneBennett_251,29/12/1983
James,Sanram,Sanramhos2,75978927238,Jamiesan@gmail.com,,,23,,Pepproni Pizza,,7,staff,Chief,Night,12/06/2024,24/12/1978,3,JamesSanram_483,
Sarah,Sendra,soothy222-,77829373183,,,,,,,,,staff,Chief,Afternoon,12/08/2022,03/12/1963,20,SarahSendra-678,
Jane,Bennett,JoeBenkight?32,07935013365,JaneBennet203@gmail.com,"8, Aston Road, Deeside, Wales",Female,43,Australian,Lamb Kebab,Red,2,staff,Cashier,Morning,13/11/2023,29/12/1983,5,JaneBennett_251,29/12/1983
James,Sanram,Sanramhos2,75978927238,Jamiesan@gmail.com,,,23,,Pepproni Pizza,,7,staff,Chief,Night,12/06/2024,24/12/1978,3,JamesSanram_483,
Sarah,Sendra,soothy222-,77829373183,,,,,,,,,staff,Chief,Afternoon,12/08/2022,03/12/1963,20,SarahSendra-678,
Jane,Bennett,JoeBenkight?32,07935013365,JaneBennet203@gmail.com,"8, Aston Road, Deeside, Wales",Female,43,Australian,Lamb Kebab,Red,2,staff,Cashier,Morning,13/11/2023,29/12/1983,5,JaneBennett_251,29/12/1983
James,Sanram,Sanramhos2,75978927238,Jamiesan@gmail.com,,,23,,Pepproni Pizza,,7,staff,Chief,Night,12/06/2024,24/12/1978,3,JamesSanram_483,
Sarah,Sendra,soothy222-,77829373183,,,,,,,,,staff,Chief,Afternoon,12/08/2022,03/12/1963,20,SarahSendra-678,
Jane,Bennett,JoeBenkight?32,07935013365,JaneBennet203@gmail.com,"8, Aston Road, Deeside, Wales",Female,43,Australian,Lamb Kebab,Red,2,staff,Cashier,Morning,13/11/2023,29/12/1983,5,JaneBennett_251,29/12/1983
James,Sanram,Sanramhos2,75978927238,Jamiesan@gmail.com,,,23,,Pepproni Pizza,,7,staff,Chief,Night,12/06/2024,24/12/1978,3,JamesSanram_483,
Sarah,Sendra,soothy222-,77829373183,,,,,,,,,staff,Chief,Afternoon,12/08/2022,03/12/1963,20,SarahSendra-678,
Jane,Bennett,JoeBenkight?32,07935013365,JaneBennet203@gmail.com,"8, Aston Road, Deeside, Wales",Female,43,Australian,Lamb Kebab,Red,2,staff,Cashier,Morning,13/11/2023,29/12/1983,5,JaneBennett_251,29/12/1983
James,Sanram,Sanramhos2,75978927238,Jamiesan@gmail.com,,,23,,Pepproni Pizza,,7,staff,Chief,Night,12/06/2024,24/12/1978,3,JamesSanram_483,
Sarah,Sendra,soothy222-,77829373183,,,,,,,,,staff,Chief,Afternoon,12/08/2022,03/12/1963,20,SarahSendra-678,
Jane,Bennett,JoeBenkight?32,07935013365,JaneBennet203@gmail.com,"8, Aston Road, Deeside, Wales",Female,43,Australian,Lamb Kebab,Red,2,staff,Cashier,Morning,13/11/2023,29/12/1983,5,JaneBennett_251,29/12/1983
James,Sanram,Sanramhos2,75978927238,Jamiesan@gmail.com,,,23,,Pepproni Pizza,,7,staff,Chief,Night,12/06/2024,24/12/1978,3,JamesSanram_483,
Sarah,Sendra,soothy222-,77829373183,,,,,,,,,staff,Chief,Afternoon,12/08/2022,03/12/1963,20,SarahSendra-678,
Jane,Bennett,JoeBenkight?32,07935013365,JaneBennet203@gmail.com,"8, Aston Road, Deeside, Wales",Female,43,Australian,Lamb Kebab,Red,2,staff,Cashier,Morning,13/11/2023,29/12/1983,5,JaneBennett_251,29/12/1983
James,Sanram,Sanramhos2,75978927238,Jamiesan@gmail.com,,,23,,Pepproni Pizza,,7,staff,Chief,Night,12/06/2024,24/12/1978,3,JamesSanram_483,
Sarah,Sendra,soothy222-,77829373183,,,,,,,,,staff,Chief,Afternoon,12/08/2022,03/12/1963,20,SarahSendra-678,
Jane,Bennett,JoeBenkight?32,07935013365,JaneBennet203@gmail.com,"8, Aston Road, Deeside, Wales",Female,43,Australian,Lamb Kebab,Red,2,staff,Cashier,Morning,13/11/2023,29/12/1983,5,JaneBennett_251,29/12/1983
James,Sanram,Sanramhos2,75978927238,Jamiesan@gmail.com,,,23,,Pepproni Pizza,,7,staff,Chief,Night,12/06/2024,24/12/1978,3,JamesSanram_483,
Sarah,Sendra,soothy222-,77829373183,,,,,,,,,staff,Chief,Afternoon,12/08/2022,03/12/1963,20,SarahSendra-678,
Jane,Bennett,JoeBenkight?32,07935013365,JaneBennet203@gmail.com,"8, Aston Road, Deeside, Wales",Female,43,Australian,Lamb Kebab,Red,2,staff,Cashier,Morning,13/11/2023,29/12/1983,5,JaneBennett_251,29/12/1983
James,Sanram,Sanramhos2,75978927238,Jamiesan@gmail.com,,,23,,Pepproni Pizza,,7,staff,Chief,Night,12/06/2024,24/12/1978,3,JamesSanram_483,
Sarah,Sendra,soothy222-,77829373183,,,,,,,,,staff,Chief,Afternoon,12/08/2022,03/12/1963,20,SarahSendra-678,
Jane,Bennett,JoeBenkight?32,07935013365,JaneBennet203@gmail.com,"8, Aston Road, Deeside, Wales",Female,43,Australian,Lamb Kebab,Red,2,staff,Cashier,Morning,13/11/2023,29/12/1983,5,JaneBennett_251,29/12/1983
James,Sanram,Sanramhos2,75978927238,Jamiesan@gmail.com,,,23,,Pepproni Pizza,,7,staff,Chief,Night,12/06/2024,24/12/1978,3,JamesSanram_483,
Sarah,Sendra,soothy222-,77829373183,,,,,,,,,staff,Chief,Afternoon,12/08/2022,03/12/1963,20,SarahSendra-678,
Jane,Bennett,JoeBenkight?32,07935013365,JaneBennet203@gmail.com,"8, Aston Road, Deeside, Wales",Female,43,Australian,Lamb Kebab,Red,2,staff,Cashier,Morning,13/11/2023,29/12/1983,5,JaneBennett_251,29/12/1983
James,Sanram,Sanramhos2,75978927238,Jamiesan@gmail.com,,,23,,Pepproni Pizza,,7,staff,Chief,Night,12/06/2024,24/12/1978,3,JamesSanram_483,
Sarah,Sendra,soothy222-,77829373183,,,,,,,,,staff,Chief,Afternoon,12/08/2022,03/12/1963,20,SarahSendra-678,
Jane,Bennett,JoeBenkight?32,07935013365,JaneBennet203@gmail.com,"8, Aston Road, Deeside, Wales",Female,43,Australian,Lamb Kebab,Red,2,staff,Cashier,Morning,13/11/2023,29/12/1983,5,JaneBennett_251,29/12/1983
James,Sanram,Sanramhos2,75978927238,Jamiesan@gmail.com,,,23,,Pepproni Pizza,,7,staff,Chief,Night,12/06/2024,24/12/1978,3,JamesSanram_483,
Sarah,Sendra,soothy222-,77829373183,,,,,,,,,staff,Chief,Afternoon,12/08/2022,03/12/1963,20,SarahSendra-678,
Jane,Bennett,JoeBenkight?32,07935013365,JaneBennet203@gmail.com,"8, Aston Road, Deeside, Wales",Female,43,Australian,Lamb Kebab,Red,2,staff,Cashier,Morning,13/11/2023,29/12/1983,5,JaneBennett_251,29/12/1983
James,Sanram,Sanramhos2,75978927238,Jamiesan@gmail.com,,,23,,Pepproni Pizza,,7,staff,Chief,Night,12/06/2024,24/12/1978,3,JamesSanram_483,
Sarah,Sendra,soothy222-,77829373183,,,,,,,,,staff,Chief,Afternoon,12/08/2022,03/12/1963,20,SarahSendra-678,
Jane,Bennett,JoeBenkight?32,07935013365,JaneBennet203@gmail.com,"8, Aston Road, Deeside, Wales",Female,43,Australian,Lamb Kebab,Red,2,staff,Cashier,Morning,13/11/2023,29/12/1983,5,JaneBennett_251,29/12/1983
James,Sanram,Sanramhos2,75978927238,Jamiesan@gmail.com,,,23,,Pepproni Pizza,,7,staff,Chief,Night,12/06/2024,24/12/1978,3,JamesSanram_483,
Sarah,Sendra,soothy222-,77829373183,,,,,,,,,staff,Chief,Afternoon,12/08/2022,03/12/1963,20,SarahSendra-678,
manimm,manimmr,manimm78!,12345678911,,cht64r,g,g,g,g,g,g,staff,Shift Manager,night,12/11/2024,22/08/1930,34,manimmmanimmr.957,
Sparta,Henry,sparHenry!,79345678475,,cht64r,g,g,g,g,g,g,staff,Shift Manager,night,12/11/2024,22/08/1930,34,SpartaHenry,
